instance_id,solver_name,total_distance,runtime_seconds,is_feasible,gap_vs_ortools_percent
0,Nearest Neighbor,7.296411460403778,0.000805600022431463,True,37.243104980775435
0,OR-Tools,5.316413863870127,1.0122842999990098,True,0.0
0,Hybrid MLP alpha=0.0,7.296411460403778,0.1125801999878604,True,37.243104980775435
0,Hybrid MLP alpha=0.25,6.700937105022181,0.09334980000858195,True,26.042427783155663
0,Hybrid MLP alpha=0.5,6.304238628481706,0.09320080000907183,True,18.580659630822705
0,Hybrid MLP alpha=0.75,6.304238628481706,0.07907979999436066,True,18.580659630822705
0,Hybrid MLP alpha=1.0,6.426804470722222,0.09326429999782704,True,20.88608289881662
1,Nearest Neighbor,8.294238955987362,0.0007470999844372272,True,28.861340354566277
1,OR-Tools,6.4365611386359065,1.0021142999758013,True,0.0
1,Hybrid MLP alpha=0.0,8.294238955987362,0.09109649999300018,True,28.861340354566277
1,Hybrid MLP alpha=0.25,8.390802747378268,0.0929621999966912,True,30.361579213656352
1,Hybrid MLP alpha=0.5,8.390802747378268,0.08765890001086518,True,30.361579213656352
1,Hybrid MLP alpha=0.75,8.390802747378268,0.11070180000388063,True,30.361579213656352
1,Hybrid MLP alpha=1.0,8.467254517642612,0.10119300000951625,True,31.549352756355052
2,Nearest Neighbor,8.021625712878194,0.0007997000066097826,True,29.28606321294973
2,OR-Tools,6.204555629221697,1.0043564999941736,True,0.0
2,Hybrid MLP alpha=0.0,8.021625712878194,0.09478079999098554,True,29.28606321294973
2,Hybrid MLP alpha=0.25,7.338488881247342,0.09610749999410473,True,18.27581731534714
2,Hybrid MLP alpha=0.5,7.338488881247342,0.08412800001678988,True,18.27581731534714
2,Hybrid MLP alpha=0.75,7.567250737616099,0.08485329998075031,True,21.96281554760336
2,Hybrid MLP alpha=1.0,7.444342375989647,0.07580410002265126,True,19.981878169145688
3,Nearest Neighbor,6.732550641884852,0.0009093000262510031,True,19.068180085907375
3,OR-Tools,5.6543659582495795,1.003427500021644,True,0.0
3,Hybrid MLP alpha=0.0,6.732550641884852,0.09057719999691471,True,19.068180085907375
3,Hybrid MLP alpha=0.25,6.732550641884852,0.0828728000051342,True,19.068180085907375
3,Hybrid MLP alpha=0.5,6.743665794437668,0.08876579999923706,True,19.264756547970276
3,Hybrid MLP alpha=0.75,6.743665794437668,0.09102649998385459,True,19.264756547970276
3,Hybrid MLP alpha=1.0,7.970114753644753,0.08923549999599345,True,40.955056897521004
4,Nearest Neighbor,7.696687833441457,0.000818000000435859,True,17.40304443982126
4,OR-Tools,6.555782152128639,1.0031677999941166,True,0.0
4,Hybrid MLP alpha=0.0,7.696687833441457,0.09557870001299307,True,17.40304443982126
4,Hybrid MLP alpha=0.25,7.696687833441457,0.08218520000809804,True,17.40304443982126
4,Hybrid MLP alpha=0.5,7.794393475487387,0.09200909998617135,True,18.893417972355515
4,Hybrid MLP alpha=0.75,7.949235402449773,0.08474000002024695,True,21.255331827472094
4,Hybrid MLP alpha=1.0,8.112428370014275,0.12251349998405203,True,23.744630034422332
5,Nearest Neighbor,7.358177039845186,0.0007602999976370484,True,53.61032330437454
5,OR-Tools,4.790157901865205,1.0032520999957342,True,0.0
5,Hybrid MLP alpha=0.0,7.358177039845186,0.12868399999570101,True,53.61032330437454
5,Hybrid MLP alpha=0.25,7.313240491144478,0.1960906000167597,True,52.67222168807479
5,Hybrid MLP alpha=0.5,7.370595088452729,0.10784599999897182,True,53.86956420753366
5,Hybrid MLP alpha=0.75,7.203905080191984,0.08492649998515844,True,50.38972050142454
