instance_id,solver_name,total_distance,runtime_seconds,is_feasible,gap_vs_ortools_percent
0,Nearest Neighbor,7.296411460403778,0.0008483999990858138,True,37.243104980775435
0,OR-Tools,5.316413863870127,1.0124519999953918,True,0.0
0,Neural MLP,6.426804470722222,0.1113257999822963,True,20.88608289881662
1,Nearest Neighbor,8.294238955987362,0.002029499999480322,True,28.861340354566277
1,OR-Tools,6.4365611386359065,1.0027654000150505,True,0.0
1,Neural MLP,8.467254517642612,0.07168710001860745,True,31.549352756355052
2,Nearest Neighbor,8.021625712878194,0.0018333000189159065,True,29.28606321294973
2,OR-Tools,6.204555629221697,1.0023983999853954,True,0.0
2,Neural MLP,7.444342375989647,0.06657610001275316,True,19.981878169145688
3,Nearest Neighbor,6.732550641884852,0.0008032000041566789,True,19.068180085907375
3,OR-Tools,5.6543659582495795,1.0036375999916345,True,0.0
3,Neural MLP,7.970114753644753,0.09107730002142489,True,40.955056897521004
4,Nearest Neighbor,7.696687833441457,0.0008675999997649342,True,17.40304443982126
4,OR-Tools,6.555782152128639,1.0024651999992784,True,0.0
4,Neural MLP,8.112428370014275,0.1247923000191804,True,23.744630034422332
5,Nearest Neighbor,7.358177039845186,0.0008626999915577471,True,53.61032330437454
5,OR-Tools,4.790157901865205,1.0032399999909103,True,0.0
5,Neural MLP,7.529903642086779,0.07147830000030808,True,57.19531164421039
6,Nearest Neighbor,8.000385691557952,0.0007525999972131103,True,40.374940265179326
6,OR-Tools,5.699297664130501,1.002100799989421,True,0.0
6,Neural MLP,7.398213298715403,0.06878259999211878,True,29.809210444952118
7,Nearest Neighbor,6.902787252601579,0.0007884000078774989,True,23.280872002529733
7,OR-Tools,5.599236232251775,1.0033606000069994,True,0.0
7,Neural MLP,6.291520032846887,0.06878810000489466,True,12.363897000943387
8,Nearest Neighbor,8.082403360945221,0.0007995999767445028,True,36.9161200575324
8,OR-Tools,5.9031787911817695,1.00294129998656,True,0.0
8,Neural MLP,6.880490960589402,0.06771080000908114,True,16.555693194784336
9,Nearest Neighbor,6.0782412013205125,0.0007962000090628862,True,11.831535316534653
9,OR-Tools,5.4351763875156465,1.0034642000100575,True,0.0
9,Neural MLP,8.002654823169024,0.07235070000751875,True,47.238180559342275
10,Nearest Neighbor,6.393990244363753,0.0007921000069472939,True,27.47877149951701
10,OR-Tools,5.015729418437311,1.0032283999898937,True,0.0
10,Neural MLP,7.144334121423591,0.10277830000268295,True,42.4385872005325
11,Nearest Neighbor,7.497795672730649,0.002483599993865937,True,25.680865798557612
11,OR-Tools,5.965741582929721,1.0071612000174355,True,0.0
11,Neural MLP,6.790360050431596,0.07853970001451671,True,13.822564320610631
12,Nearest Neighbor,7.999972509068771,0.0007932999869808555,True,52.71084729489248
12,OR-Tools,5.23864064064841,1.0029020000074524,True,0.0
12,Neural MLP,6.78208535801231,0.07761510001728311,True,29.46269506229885
13,Nearest Neighbor,7.579968087978512,0.0009865000029094517,True,19.947985306800458
13,OR-Tools,6.319379244753988,1.0031735000084154,True,0.0
13,Neural MLP,7.039577162459001,0.07234390001394786,True,11.39665606084463
14,Nearest Neighbor,7.974003676762847,0.0007823000196367502,True,24.480396500897193
14,OR-Tools,6.40583087852341,1.0029099000093993,True,0.0
14,Neural MLP,8.31275916112583,0.06743329999153502,True,29.768632965252134
15,Nearest Neighbor,6.272395005314304,0.001062600000295788,True,20.037581328942235
15,OR-Tools,5.225359371517067,1.0030116999987513,True,0.0
15,Neural MLP,6.775530915606524,0.07307010001386516,True,29.666314484306923
16,Nearest Neighbor,6.8618969593670744,0.0008374999742954969,True,12.43978907864746
16,OR-Tools,6.102730195062383,1.0027810000174213,True,0.0
16,Neural MLP,6.743120356203084,0.06915020002634265,True,10.493502754862567
17,Nearest Neighbor,8.861589294189738,0.0007752999954391271,True,35.63874384709071
17,OR-Tools,6.533228665240111,1.002988699998241,True,0.0
17,Neural MLP,7.859673931574232,0.07408379999105819,True,20.303058936103696
18,Nearest Neighbor,7.892295242071244,0.0011094000074081123,True,29.998489392922
18,OR-Tools,6.0710668861825665,1.0022849999950267,True,0.0
18,Neural MLP,10.572556010905465,0.07637940000859089,True,74.14659085651081
19,Nearest Neighbor,6.5327552002622085,0.0011317999742459506,True,31.467952045843735
19,OR-Tools,4.969085696249527,1.004288500000257,True,0.0
19,Neural MLP,6.5327552002622085,0.07168120000278577,True,31.467952045843735
