instance_id,solver_name,total_distance,runtime_seconds,is_feasible,gap_vs_ortools_percent
0,Nearest Neighbor,7.296411460403778,0.000845499977003783,True,37.243104980775435
0,OR-Tools,5.316413863870127,1.0112306000082754,True,0.0
0,Neural MLP,6.426804470722222,0.09521570001379587,True,20.88608289881662
1,Nearest Neighbor,8.294238955987362,0.0007727000047452748,True,28.861340354566277
1,OR-Tools,6.4365611386359065,1.0023950999893714,True,0.0
1,Neural MLP,8.467254517642612,0.07321160001447424,True,31.549352756355052
2,Nearest Neighbor,8.021625712878194,0.0007976999913807958,True,29.28606321294973
2,OR-Tools,6.204555629221697,1.0030429000034928,True,0.0
2,Neural MLP,7.444342375989647,0.06818170001497492,True,19.981878169145688
3,Nearest Neighbor,6.732550641884852,0.000821699999505654,True,19.068180085907375
3,OR-Tools,5.6543659582495795,1.0028994999884162,True,0.0
3,Neural MLP,7.970114753644753,0.06649409999954514,True,40.955056897521004
4,Nearest Neighbor,7.696687833441457,0.0008646000060252845,True,17.40304443982126
4,OR-Tools,6.555782152128639,1.0029285000055097,True,0.0
4,Neural MLP,8.112428370014275,0.08274009998422116,True,23.744630034422332
5,Nearest Neighbor,7.358177039845186,0.000812400016002357,True,53.61032330437454
5,OR-Tools,4.790157901865205,1.0023835999891162,True,0.0
5,Neural MLP,7.529903642086779,0.0732766000146512,True,57.19531164421039
6,Nearest Neighbor,8.000385691557952,0.0007622000121045858,True,40.374940265179326
6,OR-Tools,5.699297664130501,1.002096000011079,True,0.0
6,Neural MLP,7.398213298715403,0.08333189997938462,True,29.809210444952118
7,Nearest Neighbor,6.902787252601579,0.0008270000107586384,True,23.280872002529733
7,OR-Tools,5.599236232251775,1.002259500004584,True,0.0
7,Neural MLP,6.291520032846887,0.06808629998704419,True,12.363897000943387
8,Nearest Neighbor,8.082403360945221,0.0007806000066921115,True,36.9161200575324
8,OR-Tools,5.9031787911817695,1.0028809999930672,True,0.0
8,Neural MLP,6.880490960589402,0.07118950001313351,True,16.555693194784336
9,Nearest Neighbor,6.0782412013205125,0.000984499987680465,True,10.968520081207767
9,OR-Tools,5.477446393691112,1.003338900016388,True,0.0
9,Neural MLP,8.002654823169024,0.15453680002246983,True,46.10192867220811
10,Nearest Neighbor,6.393990244363753,0.0008119999838527292,True,27.47877149951701
10,OR-Tools,5.015729418437311,1.0030798999941908,True,0.0
10,Neural MLP,7.144334121423591,0.10107250002329238,True,42.4385872005325
11,Nearest Neighbor,7.497795672730649,0.0018847000028472394,True,25.680865798557612
11,OR-Tools,5.965741582929721,1.0034353000228293,True,0.0
11,Neural MLP,6.790360050431596,0.14340299999457784,True,13.822564320610631
12,Nearest Neighbor,7.999972509068771,0.0008136999967973679,True,52.71084729489248
12,OR-Tools,5.23864064064841,1.0061990000249352,True,0.0
12,Neural MLP,6.78208535801231,0.1276901000237558,True,29.46269506229885
13,Nearest Neighbor,7.579968087978512,0.0007895999879110605,True,19.086736495919904
13,OR-Tools,6.365081713561118,1.0027117999852635,True,0.0
13,Neural MLP,7.039577162459001,0.09612689999630675,True,10.596807382077092
14,Nearest Neighbor,7.974003676762847,0.0008104000007733703,True,22.882498693681455
14,OR-Tools,6.4891288519777355,1.0029708000074606,True,0.0
14,Neural MLP,8.31275916112583,0.07542800001101568,True,28.102852489857632
15,Nearest Neighbor,6.272395005314304,0.0008236999856308103,True,20.037581328942235
15,OR-Tools,5.225359371517067,1.0020344000076875,True,0.0
15,Neural MLP,6.775530915606524,0.12695109998458065,True,29.666314484306923
16,Nearest Neighbor,6.8618969593670744,0.0029881999944336712,True,12.43978907864746
16,OR-Tools,6.102730195062383,1.0078734999988228,True,0.0
16,Neural MLP,6.743120356203084,0.10032769999816082,True,10.493502754862567
17,Nearest Neighbor,8.861589294189738,0.0019071999995503575,True,35.63874384709071
17,OR-Tools,6.533228665240111,1.0024034999951255,True,0.0
17,Neural MLP,7.859673931574232,0.11294929997529835,True,20.303058936103696
18,Nearest Neighbor,7.892295242071244,0.0030550000083167106,True,29.998489392922
18,OR-Tools,6.0710668861825665,1.007969400001457,True,0.0
18,Neural MLP,10.572556010905465,0.11665959999663755,True,74.14659085651081
19,Nearest Neighbor,6.5327552002622085,0.0007899999909568578,True,31.467952045843735
19,OR-Tools,4.969085696249527,1.0021743999968749,True,0.0
19,Neural MLP,6.5327552002622085,0.0799403999990318,True,31.467952045843735
